Date,Daily Confirmed ,False Positives Found,Cumulative Confirmed,Daily Discharged,Passed but not due to COVID,Cumulative Discharged,Discharged to Isolation,Still Hospitalised,Daily Deaths,Cumulative Deaths,Tested positive demise,Daily Imported,Daily Local transmission,Local cases residing in dorms MOH report,Local cases not residing in doms MOH report,Intensive Care Unit (ICU),General Wards MOH report,In Isolation MOH report,Total Completed Isolation MOH report,Total Hospital Discharged MOH report
10/24/2020,14,0,57965,12,0,57866,40,23,0,28,0,11,3,1,2,0,53,40,55293,2551
10/25/2020,5,0,57970,14,0,57880,33,21,0,28,0,3,2,2,0,0,51,33,55301,2557
10/26/2020,3,0,57973,21,0,57901,23,13,0,28,0,2,1,1,0,0,43,23,55311,2568
10/27/2020,7,0,57980,4,0,57905,26,13,0,28,0,6,1,0,1,0,43,26,55312,2571
10/28/2020,7,0,57987,7,0,57912,29,10,0,28,0,7,0,0,0,0,40,29,55316,2574
10/29/2020,7,0,57994,9,0,57921,30,7,0,28,0,7,0,0,0,0,37,30,55317,2582
10/30/2020,9,0,58003,10,0,57931,24,12,0,28,0,7,2,1,1,0,42,24,55326,2583
10/31/2020,12,0,58015,4,0,57935,32,12,0,28,0,12,0,0,0,0,42,32,55327,2586
11/1/2020,4,0,58019,11,0,57946,21,16,0,28,0,4,0,0,0,0,46,21,55331,2593
11/2/2020,1,0,58020,0,0,57946,22,16,0,28,0,1,0,0,0,0,46,22,55331,2593
11/3/2020,9,0,58029,13,0,57959,26,8,0,28,0,7,2,2,0,0,38,26,55334,2603
11/4/2020,7,0,58036,1,0,57960,26,14,0,28,0,5,2,2,0,0,44,26,55335,2603
11/5/2020,7,0,58043,11,0,57971,26,10,0,28,0,6,1,0,1,0,40,26,55339,2610
11/6/2020,4,0,58047,10,0,57981,24,6,0,28,0,4,0,0,0,0,36,24,55343,2616
11/7/2020,7,0,58054,9,0,57990,24,4,0,28,0,7,0,0,0,0,34,24,55345,2623
11/8/2020,2,0,58056,7,0,57997,20,3,0,28,0,2,0,0,0,0,33,20,55348,2627
11/9/2020,8,0,58064,6,0,58003,21,4,0,28,0,8,0,0,0,0,34,21,55353,2628
11/10/2020,9,0,58073,4,0,58007,20,10,0,28,0,7,2,1,1,0,40,20,55355,2630
11/11/2020,18,0,58091,5,0,58012,40,3,0,28,0,18,0,0,0,0,33,40,55358,2632
11/12/2020,11,0,58102,12,0,58024,24,18,0,28,0,11,0,0,0,0,48,24,55363,2639
11/13/2020,12,0,58114,6,0,58030,28,20,0,28,0,12,0,0,0,0,50,28,55365,2643
11/14/2020,2,0,58116,11,0,58041,22,17,0,28,0,2,0,0,0,0,47,22,55366,2653
11/15/2020,3,0,58119,10,0,58051,21,11,0,28,0,3,0,0,0,0,41,21,55369,2660
11/16/2020,5,0,58124,4,0,58055,23,10,0,28,0,5,0,0,0,0,40,23,55369,2664
11/17/2020,6,0,58130,6,0,58061,26,7,0,28,0,6,0,0,0,0,37,26,55370,2669
11/18/2020,5,0,58135,7,0,58068,28,3,0,28,0,5,0,0,0,0,33,28,55375,2671
11/19/2020,4,0,58139,6,0,58074,31,-2,0,28,0,4,0,0,0,1,27,31,55378,2674
11/20/2020,4,0,58143,6,0,58080,31,-4,0,28,0,4,0,0,0,1,25,31,55381,2677
11/21/2020,5,0,58148,6,0,58086,34,-8,0,28,0,5,0,0,0,1,21,34,55384,2680
11/22/2020,12,0,58160,3,0,58089,39,-4,0,28,0,12,0,0,0,1,25,39,55387,2680
11/23/2020,5,0,58165,4,0,58093,30,6,0,28,0,5,0,0,0,1,35,30,55389,2682
11/24/2020,18,0,58183,8,0,58101,39,7,0,28,0,18,0,0,0,1,36,39,55394,2685
11/25/2020,7,0,58190,12,0,58113,29,12,0,28,0,7,0,0,0,1,41,29,55399,2692
11/26/2020,5,0,58195,13,0,58126,20,13,0,28,0,4,1,0,1,1,42,20,55407,2697
11/27/2020,4,0,58199,7,0,58133,29,1,0,28,0,4,0,0,0,1,30,29,55407,2704
11/28/2020,6,0,58205,8,0,58141,25,2,1,29,0,5,1,0,1,0,32,25,55409,2710
11/29/2020,8,0,58213,5,0,58146,29,1,0,29,0,7,1,0,1,0,31,29,55410,2714
11/30/2020,5,0,58218,10,0,58156,26,-1,0,29,0,4,1,0,1,0,29,26,55417,2717
12/1/2020,10,0,58228,5,0,58161,31,-1,0,29,0,8,2,1,1,0,29,31,55421,2718
12/2/2020,2,0,58230,5,0,58166,29,-2,0,29,0,2,0,0,0,0,28,29,55424,2720
12/3/2020,9,0,58239,1,0,58167,39,-4,0,29,0,8,1,1,0,0,26,39,55424,2721
12/4/2020,3,0,58242,7,0,58174,33,-2,0,29,0,3,0,0,0,0,28,33,55430,2722
12/5/2020,13,0,58255,6,0,58180,42,-4,0,29,0,12,1,0,1,0,26,42,55435,2723
12/6/2020,5,0,58260,2,0,58182,44,-3,0,29,0,5,0,0,0,0,27,44,55436,2724
12/7/2020,13,0,58273,8,0,58190,48,-2,0,29,0,13,0,0,0,0,28,48,55442,2726
12/8/2020,12,0,58285,8,0,58198,57,-7,0,29,0,12,0,0,0,0,23,57,55448,2728
12/9/2020,6,0,58291,6,0,58204,60,-10,0,29,0,6,0,0,0,0,20,60,55448,2734
12/10/2020,6,0,58297,6,0,58210,60,-10,0,29,0,6,0,0,0,0,20,60,55453,2735
12/11/2020,8,0,58305,4,0,58214,55,-1,0,29,0,7,1,1,0,0,29,55,55456,2736
12/12/2020,8,0,58313,5,0,58219,59,-2,0,29,0,8,0,0,0,0,28,59,55459,2738
12/13/2020,7,0,58320,11,0,58230,62,-9,0,29,0,7,0,0,0,0,21,62,55465,2743
12/14/2020,5,0,58325,2,0,58232,64,-8,0,29,0,5,0,0,0,0,22,64,55465,2745
12/15/2020,16,0,58341,23,0,58255,54,-5,0,29,0,15,1,1,0,0,25,54,55485,2748
12/16/2020,12,0,58353,5,0,58260,61,-5,0,29,0,12,0,0,0,0,25,61,55489,2749
12/17/2020,24,0,58377,14,0,58274,63,3,0,29,0,24,0,0,0,0,33,63,55497,2755
12/18/2020,9,0,58386,13,0,58287,56,6,0,29,0,9,0,0,0,0,36,56,55502,2763
12/19/2020,17,0,58403,9,0,58296,62,8,0,29,0,17,0,0,0,0,38,62,55507,2767
12/20/2020,19,0,58422,5,0,58301,71,13,0,29,0,19,0,0,0,0,43,71,55511,2768
12/21/2020,10,0,58432,8,0,58309,70,16,0,29,0,9,1,0,1,0,46,70,55518,2769
12/22/2020,29,0,58461,17,0,58326,81,17,0,29,0,29,0,0,0,0,47,81,55528,2776
12/23/2020,21,0,58482,18,0,58344,97,4,0,29,0,21,0,0,0,0,34,97,55537,2785
12/24/2020,13,0,58495,10,0,58354,98,6,0,29,0,13,0,0,0,0,36,98,55542,2790
12/25/2020,14,0,58509,20,0,58374,97,1,0,29,0,14,0,0,0,0,31,97,55558,2794
12/26/2020,10,0,58519,10,0,58384,91,7,0,29,0,10,0,0,0,0,37,91,55563,2799
12/27/2020,5,0,58524,8,0,58392,94,1,0,29,0,5,0,0,0,0,31,94,55567,2803
12/28/2020,5,0,58529,16,0,58408,79,5,0,29,0,4,1,0,1,0,35,79,55579,2807
12/29/2020,13,0,58542,14,0,58422,76,7,0,29,0,13,0,0,0,0,37,76,55586,2814
12/30/2020,27,0,58569,11,0,58433,77,22,0,29,0,26,1,0,1,0,52,77,55595,2816
12/31/2020,30,0,58599,38,0,58471,64,27,0,29,0,25,5,0,5,1,56,64,55622,2827
1/1/2021,30,0,58629,10,0,58481,85,26,0,29,0,27,3,0,3,1,55,85,55624,2835
1/2/2021,33,0,58662,17,0,58498,96,31,0,29,0,33,0,0,0,1,60,96,55629,2847
1/3/2021,35,0,58697,11,0,58509,117,34,0,29,0,35,0,0,0,1,63,117,55631,2856
1/4/2021,24,0,58721,10,0,58519,128,37,0,29,0,24,0,0,0,1,66,128,55634,2863
1/5/2021,28,0,58749,20,0,58539,143,30,0,29,0,26,2,0,2,1,59,143,55641,2876
1/6/2021,31,0,58780,24,0,58563,146,34,0,29,0,29,2,0,2,1,63,146,55657,2884
1/7/2021,33,0,58813,21,0,58584,161,31,0,29,0,31,2,0,2,1,60,161,55674,2888
1/8/2021,23,0,58836,18,0,58602,166,31,0,29,0,21,2,0,2,1,60,166,55683,2897
1/9/2021,29,0,58865,31,0,58633,158,37,0,29,0,29,0,0,0,1,66,158,55709,2902
1/10/2021,42,0,58907,25,0,58658,182,30,0,29,0,42,0,0,0,1,59,182,55722,2914
1/11/2021,22,0,58929,32,0,58690,165,37,0,29,0,22,0,0,0,1,66,165,55748,2920
1/12/2021,17,0,58946,26,0,58716,170,23,0,29,0,17,0,0,0,1,52,170,55764,2930
1/13/2021,38,0,58984,28,0,58744,177,26,0,29,0,37,1,1,0,1,55,177,55787,2935
1/14/2021,45,0,59029,35,0,58779,202,11,0,29,0,44,1,0,1,0,41,202,55810,2947
1/15/2021,30,0,59059,14,0,58793,208,21,0,29,0,29,1,0,1,0,51,208,55818,2953
1/16/2021,24,0,59083,13,0,58806,216,24,0,29,0,19,5,1,4,0,54,216,55825,2959
1/17/2021,30,0,59113,62,0,58868,189,19,0,29,0,28,2,0,2,0,49,189,55881,2965
1/18/2021,14,0,59127,22,0,58890,186,14,0,29,0,12,2,0,2,0,44,186,55891,2977
1/19/2021,30,0,59157,26,0,58916,189,15,0,29,0,26,4,0,4,0,45,189,55910,2984
1/20/2021,40,0,59197,32,0,58948,197,15,0,29,0,36,4,0,4,1,44,197,55938,2988
1/21/2021,38,0,59235,33,0,58981,204,13,0,29,0,34,4,0,4,1,42,204,55966,2993
1/22/2021,15,0,59250,24,0,59005,197,11,0,29,0,14,1,0,1,1,40,197,55987,2996
1/23/2021,10,0,59260,32,0,59037,178,8,0,29,0,10,0,0,0,0,38,178,56016,2999
1/24/2021,48,0,59308,26,0,59063,188,20,0,29,0,48,0,0,0,0,50,188,56039,3002
1/25/2021,44,0,59352,25,0,59088,198,29,0,29,0,44,0,0,0,0,59,198,56601,3005
1/26/2021,14,0,59366,20,0,59108,201,20,0,29,0,14,0,0,0,0,50,201,56072,3014
1/27/2021,25,0,59391,18,0,59126,220,8,0,29,0,25,0,0,0,0,38,220,56082,3022
1/28/2021,34,0,59425,44,0,59170,208,10,0,29,0,34,0,0,0,0,40,208,56124,3024
1/29/2021,24,0,59449,33,0,59203,192,17,0,29,0,24,0,0,0,0,47,192,56154,3027
1/30/2021,58,0,59507,15,0,59218,236,16,0,29,0,55,3,0,3,0,46,236,56167,3029
1/31/2021,29,0,59536,32,0,59250,235,14,0,29,0,29,0,0,0,0,44,235,56192,3036
2/1/2021,29,0,59565,43,0,59293,220,15,0,29,0,29,0,0,0,0,45,220,56228,3043
2/2/2021,19,0,59584,30,0,59323,210,14,0,29,0,19,0,0,0,0,44,210,56253,3048
2/3/2021,18,0,59602,19,0,59342,214,9,0,29,0,18,0,0,0,0,39,214,56268,3052
2/4/2021,22,0,59624,28,0,59370,209,8,0,29,0,22,0,0,0,0,38,209,56294,3054
2/5/2021,25,0,59649,25,0,59395,206,11,0,29,0,23,2,1,1,1,40,206,56317,3056
2/6/2021,26,0,59675,32,0,59427,202,9,0,29,0,26,0,0,0,1,38,202,56342,3063
2/7/2021,24,0,59699,28,0,59455,201,6,0,29,0,23,1,1,0,1,35,201,56369,3064
2/8/2021,22,0,59721,51,0,59506,164,14,0,29,0,20,2,2,0,1,43,164,56416,3068
2/9/2021,11,0,59732,22,0,59528,157,10,0,29,0,11,0,0,0,1,39,157,56434,3072
2/10/2021,15,0,59747,20,0,59548,156,6,0,29,0,14,1,0,1,1,35,156,56449,3077
2/11/2021,12,0,59759,32,0,59580,139,3,0,29,0,9,3,3,0,1,32,139,56475,3083
2/12/2021,18,0,59777,11,0,59591,148,1,0,29,0,16,2,2,0,1,30,148,56486,3083
2/13/2021,9,0,59786,35,0,59626,119,4,0,29,0,9,0,0,0,1,33,119,56517,3087
2/14/2021,14,0,59800,17,0,59643,118,2,0,29,0,14,0,0,0,1,31,118,56532,3089
2/15/2021,9,0,59809,20,0,59663,103,6,0,29,0,9,0,0,0,1,35,103,56551,3090
2/16/2021,1,0,59810,20,0,59683,90,0,0,29,0,1,0,0,0,1,29,90,56567,3094
2/17/2021,11,0,59821,15,0,59698,91,-5,0,29,0,10,1,0,1,1,24,91,56580,3096
2/18/2021,11,0,59832,3,0,59701,104,-10,0,29,0,11,0,0,0,1,19,104,56580,3099
2/19/2021,14,0,59846,18,0,59719,100,-10,0,29,0,14,0,0,0,1,19,100,56595,3102
2/20/2021,12,0,59858,22,0,59741,90,-10,0,29,0,12,0,0,0,1,19,90,56613,3106
2/21/2021,11,0,59869,12,0,59753,87,-8,0,29,0,11,0,0,0,1,21,87,56623,3108
2/22/2021,10,0,59879,15,0,59768,85,-11,0,29,0,9,1,0,1,1,18,85,56629,3117
2/23/2021,4,0,59883,7,0,59775,82,-11,0,29,0,3,1,1,0,1,18,82,56634,3119
2/24/2021,7,0,59890,8,0,59783,82,-12,0,29,0,6,1,0,1,1,17,82,56639,3122
2/25/2021,10,0,59900,24,0,59807,70,-14,0,29,0,8,2,0,2,1,15,70,56658,3127
2/26/2021,13,0,59913,18,0,59825,66,-15,0,29,0,13,0,0,0,1,14,66,56674,3129
2/27/2021,12,0,59925,13,0,59838,65,-15,0,29,0,12,0,0,0,1,14,65,56687,3129
2/28/2021,11,0,59936,7,0,59845,66,-12,0,29,0,10,1,1,0,1,17,66,56692,3131
3/1/2021,12,0,59948,7,0,59852,69,-10,0,29,0,12,0,0,0,1,19,69,56698,3132
3/2/2021,8,0,59956,12,0,59864,66,-11,0,29,0,8,0,0,0,1,18,66,56708,3134
3/3/2021,23,0,59979,7,0,59871,83,-12,0,29,0,21,2,0,2,1,17,83,56714,3135
3/4/2021,19,0,59998,8,0,59879,88,-6,0,29,0,18,1,0,1,1,23,88,56721,3136
3/5/2021,9,0,60007,13,0,59892,91,-13,0,29,0,9,0,0,0,1,16,91,56731,3139
