Date,Daily_Confirmed_,False_Positives_Found,Cumulative_Confirmed,Daily_Discharged,Passed_but_not_due_to_COVID,Cumulative_Discharged,Discharged_to_Isolation,Still_Hospitalised,Daily_Deaths,Cumulative_Deaths,Tested_positive_demise,Daily_Imported,Daily_Local_transmission,Local_cases_residing_in_dorms_MOH_report,Local_cases_not_residing_in_doms_MOH_report,Intensive_Care_Unit_(ICU),General_Wards_MOH_report,In_Isolation_MOH_report,Total_Completed_Isolation_MOH_report,Total_Hospital_Discharged_MOH_report
2020-10-22,8,0,57941,8,0,57851,45,9,0,28,0,7,1,1,0,0,45,39,55286,2543
2020-10-23,10,0,57951,3,0,57854,39,22,0,28,0,10,0,0,0,0,52,39,55289,2543
2020-10-24,14,0,57965,12,0,57866,40,23,0,28,0,11,3,1,2,0,53,40,55293,2551
2020-10-25,5,0,57970,14,0,57880,33,21,0,28,0,3,2,2,0,0,51,33,55301,2557
2020-10-26,3,0,57973,21,0,57901,23,13,0,28,0,2,1,1,0,0,43,23,55311,2568
2020-10-27,7,0,57980,4,0,57905,26,13,0,28,0,6,1,0,1,0,43,26,55312,2571
2020-10-28,7,0,57987,7,0,57912,29,10,0,28,0,7,0,0,0,0,40,29,55316,2574
2020-10-29,7,0,57994,9,0,57921,30,7,0,28,0,7,0,0,0,0,37,30,55317,2582
2020-10-30,9,0,58003,10,0,57931,24,12,0,28,0,7,2,1,1,0,42,24,55326,2583
2020-10-31,12,0,58015,4,0,57935,32,12,0,28,0,12,0,0,0,0,42,32,55327,2586
2020-11-01,4,0,58019,11,0,57946,21,16,0,28,0,4,0,0,0,0,46,21,55331,2593
2020-11-02,1,0,58020,0,0,57946,22,16,0,28,0,1,0,0,0,0,46,22,55331,2593
2020-11-03,9,0,58029,13,0,57959,26,8,0,28,0,7,2,2,0,0,38,26,55334,2603
2020-11-04,7,0,58036,1,0,57960,26,14,0,28,0,5,2,2,0,0,44,26,55335,2603
2020-11-05,7,0,58043,11,0,57971,26,10,0,28,0,6,1,0,1,0,40,26,55339,2610
2020-11-06,4,0,58047,10,0,57981,24,6,0,28,0,4,0,0,0,0,36,24,55343,2616
2020-11-07,7,0,58054,9,0,57990,24,4,0,28,0,7,0,0,0,0,34,24,55345,2623
2020-11-08,2,0,58056,7,0,57997,20,3,0,28,0,2,0,0,0,0,33,20,55348,2627
2020-11-09,8,0,58064,6,0,58003,21,4,0,28,0,8,0,0,0,0,34,21,55353,2628
2020-11-10,9,0,58073,4,0,58007,20,10,0,28,0,7,2,1,1,0,40,20,55355,2630
2020-11-11,18,0,58091,5,0,58012,40,3,0,28,0,18,0,0,0,0,33,40,55358,2632
2020-11-12,11,0,58102,12,0,58024,24,18,0,28,0,11,0,0,0,0,48,24,55363,2639
2020-11-13,12,0,58114,6,0,58030,28,20,0,28,0,12,0,0,0,0,50,28,55365,2643
2020-11-14,2,0,58116,11,0,58041,22,17,0,28,0,2,0,0,0,0,47,22,55366,2653
2020-11-15,3,0,58119,10,0,58051,21,11,0,28,0,3,0,0,0,0,41,21,55369,2660
2020-11-16,5,0,58124,4,0,58055,23,10,0,28,0,5,0,0,0,0,40,23,55369,2664
2020-11-17,6,0,58130,6,0,58061,26,7,0,28,0,6,0,0,0,0,37,26,55370,2669
2020-11-18,5,0,58135,7,0,58068,28,3,0,28,0,5,0,0,0,0,33,28,55375,2671
2020-11-19,4,0,58139,6,0,58074,31,-2,0,28,0,4,0,0,0,1,27,31,55378,2674
2020-11-20,4,0,58143,6,0,58080,31,-4,0,28,0,4,0,0,0,1,25,31,55381,2677
2020-11-21,5,0,58148,6,0,58086,34,-8,0,28,0,5,0,0,0,1,21,34,55384,2680
2020-11-22,12,0,58160,3,0,58089,39,-4,0,28,0,12,0,0,0,1,25,39,55387,2680
2020-11-23,5,0,58165,4,0,58093,30,6,0,28,0,5,0,0,0,1,35,30,55389,2682
2020-11-24,18,0,58183,8,0,58101,39,7,0,28,0,18,0,0,0,1,36,39,55394,2685
2020-11-25,7,0,58190,12,0,58113,29,12,0,28,0,7,0,0,0,1,41,29,55399,2692
2020-11-26,5,0,58195,13,0,58126,20,13,0,28,0,4,1,0,1,1,42,20,55407,2697
